,Unnamed: 0,tweet,sarcasm,sentiment,dialect,tweet_emoji_processed,tweet_cleaned,tweet_preprocessed,Pos_P,Neg_P,Neu_P,NEU_WEIGHTS,POSNEG_WEIGHTS,total_sentiment_score
1879,1879,"""اذا ابدعو فيه مثل هاري بوتر بتصير سلسله عظيمه""",False,NEU,msa,"""اذا ابدعو فيه مثل هاري بوتر بتصير سلسله عظيمه""",اذا ابدعو فيه مثل هاري بوتر بتصير سلسله عظيمه,اذا ابدعو فيه مثل هاري بوتر بتصير سلسله عظيمه,-76.72785968931984,-59.91975497976638,-58.684360399677615,-2.476884180085487,0.7844839991930275,0.07150000000000002
1029,1029,#طيب_نفسي أعيش صح واشتغل صح واكافح صح وانجح صح و #افرح صح بقاااا #بلد_أصعب_مافيها_الطموح,False,NEG,egypt,#طيب_نفسي أعيش صح واشتغل صح واكافح صح وانجح صح و #افرح صح بقاااا #بلد_أصعب_مافيها_الطموح,طيبنفسي أعيش صح واشتغل صح واكافح صح وانجح صح و افرح صح بقاااا بلدأصعبمافيهاالطموح,طيبنفسي أعيش صح واشتغل صح واكافح صح وانجح صح و افرح صح بقاااا بلدأصعبمافيهاالطموح,-55.75008891910479,-58.19249584500969,-52.96648690425311,-4.428646889061613,-1.831324676247839,0.268125
6761,6761,"""عدم عدالة توزيع الثروة في #الولايات_المتحدة أكبر مما هو حاصل في #فرنسا.https://t.co/MZYnJJwn4Sترجمة مختصرة 👇 https://t.co/zoTnflmFnr""",False,NEG,msa,"""عدم عدالة توزيع الثروة في #الولايات_المتحدة أكبر مما هو حاصل في #فرنسا.https://t.co/MZYnJJwn4Sترجمة مختصرة مؤشر اليد الخلفية يشير لأسفل  https://t.co/zoTnflmFnr""",عدم عدالة توزيع الثروة في الولاياتالمتحدة أكبر مما هو حاصل في فرنساhttpstcoMZYnJJwn4Sترجمة مختصرة مؤشر اليد الخلفية يشير لأسفل  httpstcozonflmFnr,عدم عدالة توزيع الثروة في الولاياتالمتحدة أكبر مما هو حاصل في فرنسا [رابط] مختصرة مؤشر اليد الخلفية يشير لأسفل [رابط],-117.99635171176945,-142.47461248356996,-122.77476180440979,0.8698878046484095,-7.165655431624417,0.1772727272727274
10851,10851,"""مستثمرين ورجال أعمال من #فلسطين و #اليمن و #السعودية و #تركيا في معرض #العقار والاستثمار في #اسطنبول https://t.co/5Ce8soJgS7""",False,NEU,msa,"""مستثمرين ورجال أعمال من #فلسطين و #اليمن و #السعودية و #تركيا في معرض #العقار والاستثمار في #اسطنبول https://t.co/5Ce8soJgS7""",مستثمرين ورجال أعمال من فلسطين و اليمن و السعودية و تركيا في معرض العقار والاستثمار في اسطنبول httpstco5Ce8soJgS7,مستثمرين ورجال أعمال من فلسطين و اليمن و السعودية و تركيا في معرض العقار والاستثمار في اسطنبول [رابط],-73.72968045179756,-102.10141775817596,-98.90575993182408,0.5612755396733111,-8.763957136850184,0.07881818181818182
9914,9914,[Article] البديل لخدمة غوغل المنتهية https://t.co/BrKC8euRaX,False,NEU,msa,[Article] البديل لخدمة غوغل المنتهية https://t.co/BrKC8euRaX,Article البديل لخدمة غوغل المنتهية httpstcoBrKC8euaX,Article البديل لخدمة غوغل المنتهية [رابط],-22.653583544679815,-33.56149888777115,-51.25245340021996,3.5754824136814727,-2.038201345944531,-0.12099999999999994
12144,12144,ماعندي شي اسمه احترمني انا اكبر منك عندي شي اسمه تحترمني احترمك غير كذا جب #الحكومة,False,NEU,egypt,ماعندي شي اسمه احترمني انا اكبر منك عندي شي اسمه تحترمني احترمك غير كذا جب #الحكومة,ماعندي شي اسمه احترمني انا اكبر منك عندي شي اسمه تحترمني احترمك غير كذا جب الحكومة,ماعندي شي اسمه احترمني انا اكبر منك عندي شي اسمه تحترمني احترمك غير كذا جب الحكومة,-72.5102280219261,-98.27995818226309,-103.48035257363857,-3.1014220902164773,-7.175136760921212,-0.40199999999999997
8997,8997,"""🚫 للتذكير فقط✅ اذا ركبتي معي تذكري!! انا ماني سواق على كفالتك ،،ترا عادي جداً انزلك عند اقرب رصيف 😔#اوبر#كريم""",False,NEG,gulf,"""محظور  للتذكير فقطعلامة صح بيضاء ثقيلة  اذا ركبتي معي تذكري!! انا ماني سواق على كفالتك ،،ترا عادي جداً انزلك عند اقرب رصيف وجه متأمل #اوبر#كريم""",محظور  للتذكير فقطعلامة صح بيضاء ثقيلة  اذا ركبتي معي تذكري انا ماني سواق على كفالتك ،،ترا عادي جداً انزلك عند اقرب رصيف وجه متأمل اوبركريم,محظور للتذكير فقطعلامة صح بيضاء ثقيلة اذا ركبتي معي تذكري انا ماني سواق على كفالتك ، ، ترا عادي جدا انزلك عند اقرب رصيف وجه متأمل اوبركريم,-149.96078203959186,-189.0912445483817,-142.14762111365576,-11.255770545491666,-7.182467940106648,0.08376923076923075
3118,3118,الذين انتخبوا شفيق ليسوا بالضرورة فلول الفلول ببساطة هم كل من اشترك واستفاد من فساد مبارك لا يمكن للثورة ان تتحالف معهم لانها قامت ضدهم,False,NEG,msa,الذين انتخبوا شفيق ليسوا بالضرورة فلول الفلول ببساطة هم كل من اشترك واستفاد من فساد مبارك لا يمكن للثورة ان تتحالف معهم لانها قامت ضدهم,الذين انتخبوا شفيق ليسوا بالضرورة فلول الفلول ببساطة هم كل من اشترك واستفاد من فساد مبارك لا يمكن للثورة ان تتحالف معهم لانها قامت ضدهم,الذين انتخبوا شفيق ليسوا بالضرورة فلول الفلول ببساطة هم كل من اشترك واستفاد من فساد مبارك لا يمكن للثورة ان تتحالف معهم لانها قامت ضدهم,-110.01949123979631,-172.0605649182323,-154.8346398084149,-10.18905410099867,-14.52163831691488,0.24619999999999992
7900,7900,اجمع ٣ اعلانات دستوريه واحصل علي طائر النهضه مجانا ٠٠ هذا العرض ساري حتي ١٥ديسمبر,True,NEG,egypt,اجمع ٣ اعلانات دستوريه واحصل علي طائر النهضه مجانا ٠٠ هذا العرض ساري حتي ١٥ديسمبر,اجمع ٣ اعلانات دستوريه واحصل علي طائر النهضه مجانا ٠٠ هذا العرض ساري حتي ١٥ديسمبر,اجمع ٣ اعلانات دستوريه واحصل علي طائر النهضه مجانا ٠ ٠ هذا العرض ساري حتي ١ ٥ ديسمبر,-91.41728989857747,-124.80410149802567,-113.39156524649758,-2.1320328777684185,-7.162266916099966,0.008000000000000002
9126,9126,_ صعب :) ابعتي حاجة تانية وهريتويت إنما مثال الرأسمالية الفاشي ده مش معاه,True,NEU,egypt,_ صعب :) ابعتي حاجة تانية وهريتويت إنما مثال الرأسمالية الفاشي ده مش معاه, صعب  ابعتي حاجة تانية وهريتويت إنما مثال الرأسمالية الفاشي ده مش معاه,صعب ابعتي حاجة تانية وهريتويت إنما مثال الرأسمالية الفاشي ده مش معاه,-61.3747305349386,-77.95776664920733,-42.73862668521817,-5.884313622922307,-6.159108247036869,0.7221666666666667
8959,8959,"""#سوريا..أطفال الحلب أول ضحایاء القصف.#حلب #الاطفال ..#حقوق_الانسان #الامم_المتحدة https://t.co/BGww9Or89b""",False,NEG,msa,"""#سوريا..أطفال الحلب أول ضحایاء القصف.#حلب #الاطفال ..#حقوق_الانسان #الامم_المتحدة https://t.co/BGww9Or89b""",سورياأطفال الحلب أول ضحایاء القصفحلب الاطفال حقوقالانسان الاممالمتحدة httpstcoBGww9Or89b,سورياأطفال الحلب أول ضحا اء القصفحلب الاطفال حقوقالانسان الاممالمتحدة [رابط],-21.554971256011704,-34.505960496612005,-44.42548798296144,1.0179306573291687,-1.4222555419567597,-0.326
6934,6934,"""ڤيديو كوميدي || آحتفال المانيكان بين فاردي و آحمد الشيخ 😀😄 https://t.co/zGk9YwZ1Pd""",False,POS,msa,"""ڤيديو كوميدي || آحتفال المانيكان بين فاردي و آحمد الشيخ وجه مبتسم وجه مبتسم بفم مفتوح وعينين مبتسمتين  https://t.co/zGk9YwZ1Pd""",ڤيديو كوميدي  آحتفال المانيكان بين فاردي و آحمد الشيخ وجه مبتسم وجه مبتسم بفم مفتوح وعينين مبتسمتين  httpstcozGk9YwZ1Pd,يديو كوميدي آحتفال المانيكان بين فاردي و آحمد الشيخ وجه مبتسم وجه مبتسم بفم مفتوح وعينين مبتسمتين [رابط],-77.5687351197579,-93.30973524096372,-89.48331813954874,-1.5405539728991497,-3.6651652236454457,-0.5035999999999999
9750,9750,ترمب سيراقب الدول المصوته في الجمعيه العموميه ذكرني برئيس الفصل الي يسجل الاسماء في السبورة...  ,False,NEG,msa,ترمب سيراقب الدول المصوته في الجمعيه العموميه ذكرني برئيس الفصل الي يسجل الاسماء في السبورة...  ,ترمب سيراقب الدول المصوته في الجمعيه العموميه ذكرني برئيس الفصل الي يسجل الاسماء في السبورة  ,ترمب سيراقب الدول المصوته في الجمعيه العموميه ذكرني برئيس الفصل الي يسجل الاسماء في السبورة,-54.052084643752984,-77.69473030512175,-66.64095091004158,-2.7041197246712674,-4.514152399486383,-0.03000000000000001
11276,11276,قمة المسخره #الببلاوى بيقول انا ليا ملاحظات على قانون التظاهر :) ياعم هو انا اللى مطلعه ؟!,True,NEG,egypt,قمة المسخره #الببلاوى بيقول انا ليا ملاحظات على قانون التظاهر :) ياعم هو انا اللى مطلعه ؟!,قمة المسخره الببلاوى بيقول انا ليا ملاحظات على قانون التظاهر  ياعم هو انا اللى مطلعه ؟,قمة المسخره الببلاوى بيقول انا ليا ملاحظات على قانون التظاهر ياعم هو انا اللى مطلعه ؟,-56.83823796835792,-114.96860932342845,-90.06624762354815,-6.106576944283503,-9.466783683502033,0.5265714285714286
3017,3017,"""@heba3265 @EGYPTAIR وماردوش عليكي هنا من الاكونت الرسمي بتاعهم؟!""",False,NEU,egypt,"""@hebaيضحك ، ابتسامة كبيرة أو تضحك مع النظارات 265 @EGYPTAIR وماردوش عليكي هنا من الاكونت الرسمي بتاعهم؟!""",hebaيضحك ، ابتسامة كبيرة أو تضحك مع النظارات 265 EGYPAI وماردوش عليكي هنا من الاكونت الرسمي بتاعهم؟,hebaيضحك ، ابتسامة كبيرة أو تضحك مع النظارات 265 EGYPAI وماردوش عليكي هنا من الاكونت الرسمي بتاعهم ؟,-84.15603191193146,-126.24744426370191,-79.00354891933914,-3.4746319951374764,-9.192290633456873,0.410625
4636,4636,"""RT @nouurie_: ١٠.شارة بوكيمون😍 https://t.co/xSUDqtXlFG""",False,POS,egypt,"""RT @nouurie_: ١٠.شارة بوكيمونوجه مبتسم بعيون قلب  https://t.co/xSUDqtXlFG""", nouurie ١٠شارة بوكيمونوجه مبتسم بعيون قلب  httpstcoxSUDqtXlFG,nouurie ١ ٠ شارة بوكيمونوجه مبتسم بعيون قلب [رابط],-33.62580917975611,-41.132260209551795,-49.35343525727666,-0.21716171660818018,0.8406808872541649,-0.4804999999999999
12527,12527,"""#الاحتلال ينقل #الأسير الطفل #أحمد_مناصرة إلى معتقل ""مجدو""#شباب_نيوز""",False,NEG,msa,"""#الاحتلال ينقل #الأسير الطفل #أحمد_مناصرة إلى معتقل ""مجدو""#شباب_نيوز""",الاحتلال ينقل الأسير الطفل أحمدمناصرة إلى معتقل مجدوشبابنيوز,الاحتلال ينقل الأسير الطفل أحمدمناصرة إلى معتقل مجدوشبابنيوز,-26.159715819520507,-43.65740012431119,-44.65000784840042,-0.7470420374454123,-3.8321547779826766,-0.903
10999,10999,"""#لبنانيارب يارب طهر لبنان من عملاء ايران والمجوس.""",False,NEG,msa,"""#لبنانيارب يارب طهر لبنان من عملاء ايران والمجوس.""",لبنانيارب يارب طهر لبنان من عملاء ايران والمجوس,لبنانيارب يارب طهر لبنان من عملاء ايران والمجوس,-28.14016036852904,-37.700200661864194,-40.07276937967707,-1.3972404332673047,-2.3815313006061003,-0.1682
6925,6925,"""#حلب تحرق حضارة #روسيا #الصين #أمريكا #أوروبا يتشدقون بحقوق الإنسان من ببنودها  أخراج المسلمين واستباحت دمائهم أعراضهم دورهم ديارهم (وأعدوا)""",False,NEG,msa,"""#حلب تحرق حضارة #روسيا #الصين #أمريكا #أوروبا يتشدقون بحقوق الإنسان من ببنودها  أخراج المسلمين واستباحت دمائهم أعراضهم دورهم ديارهم (وأعدوا)""",حلب تحرق حضارة روسيا الصين أمريكا أوروبا يتشدقون بحقوق الإنسان من ببنودها  أخراج المسلمين واستباحت دمائهم أعراضهم دورهم ديارهم وأعدوا,حلب تحرق حضارة روسيا الصين أمريكا أوروبا يتشدقون بحقوق الإنسان من ببنودها أخراج المسلمين واستباحت دمائهم أعراضهم دورهم ديارهم وأعدوا,-55.498795924524096,-101.84905996572277,-69.09007671604263,-3.5496145950455036,-8.386516893803995,0.24439999999999995
7362,7362,"""#اليمنية| تدشين مشروع توزيع المواد الاغاثية لأكثر من 5 الاف اسرة بـ #لحجhttps://t.co/bvShVVb2Sk#التحالف_العربي_سند_اليمن""",False,POS,msa,"""#اليمنية| تدشين مشروع توزيع المواد الاغاثية لأكثر من 5 الاف اسرة بـ #لحجhttps://t.co/bvShVVb2Sk#التحالف_العربي_سند_اليمن""",اليمنية تدشين مشروع توزيع المواد الاغاثية لأكثر من 5 الاف اسرة بـ لحجhttpstcobvShVVb2Skالتحالفالعربيسنداليمن,اليمنية تدشين مشروع توزيع المواد الاغاثية لأكثر من 5 الاف اسرة ب لحج [رابط],-50.685530328568625,-94.41604750782275,-98.55368392097623,2.9111172854463683,-6.919273211391285,0.05762500000000001
10186,10186,"""فيديو.. هوساوي يتحدث عن تحدي لاعبي السعودية في لقاء الإماراتhttps://t.co/RvKZslBtANاكشن_يا_دوري""",False,NEU,gulf,"""فيديو.. هوساوي يتحدث عن تحدي لاعبي السعودية في لقاء الإماراتhttps://t.co/RvKZslBtANاكشن_يا_دوري""",فيديو هوساوي يتحدث عن تحدي لاعبي السعودية في لقاء الإماراتhttpstcovKZslBtANاكشنيادوري,فيديو هوساوي يتحدث عن تحدي لاعبي السعودية في لقاء الإمارات [رابط],-68.48415568005834,-79.84947639902619,-83.16959998758973,2.293657240915323,-4.141165382626337,0.012750000000000011
9432,9432,"""أكدت مصادر رسمية لـ «الحياة»أمس، أن وفداً سعودياً رفيعاً سيزور #بيروت غداً (الإثنين) للقاء رؤساء الجمهورية العماد #ميشال_عون""",False,NEU,msa,"""أكدت مصادر رسمية لـ «الحياة»أمس، أن وفداً سعودياً رفيعاً سيزور #بيروت غداً (الإثنين) للقاء رؤساء الجمهورية العماد #ميشال_عون""",أكدت مصادر رسمية لـ «الحياة»أمس، أن وفداً سعودياً رفيعاً سيزور بيروت غداً الإثنين للقاء رؤساء الجمهورية العماد ميشالعون,أكدت مصادر رسمية ل « الحياة » أمس ، أن وفدا سعوديا رفيعا سيزور بيروت غدا الإثنين للقاء رؤساء الجمهورية العماد ميشالعون,-97.97516787860249,-126.17248235542219,-167.0832458820215,5.783624290845149,-4.148800226100684,0.11200000000000003
12206,12206,هيلاري وبيل كلنتون في جامعة يال عام ١٩٧٢ https://t.co/ejhHwyt0ZL,False,NEU,msa,هيلاري وبيل كلنتون في جامعة يال عام ١٩٧٢ https://t.co/ejhHwyt0ZL,هيلاري وبيل كلنتون في جامعة يال عام ١٩٧٢ httpstcoejhHwyt0ZL,هيلاري وبيل كلنتون في جامعة يال عام ١٩ ٧ ٢ [رابط],-70.4127306171121,-67.84424976988154,-85.63638609626453,2.9916317286306597,-3.878673163485805,-0.35175
6113,6113,هما فاكرين إن البلوك زعلده أنا كنت باحب أخدم بسلكن طالما لازمهم حرق دم ومالهيالله هاروح أفطر سيمون فيميهسلام يامعفنيين,True,NEG,egypt,هما فاكرين إن البلوك زعلده أنا كنت باحب أخدم بسلكن طالما لازمهم حرق دم ومالهيالله هاروح أفطر سيمون فيميهسلام يامعفنيين,هما فاكرين إن البلوك زعلده أنا كنت باحب أخدم بسلكن طالما لازمهم حرق دم ومالهيالله هاروح أفطر سيمون فيميهسلام يامعفنيين,هما فاكرين إن البلوك زعلده أنا كنت باحب أخدم بسلكن طالما لازمهم حرق دم ومالهيالله هاروح أفطر سيمون فيميهسلام يامعفنيين,-50.80619157958842,-81.8103496756801,-55.52953491253042,-6.192192871723568,-5.811849205078212,0.6517142857142856
160,160,يونجون هنا؟! بكييت لاا https://t.co/sRVxRfh1YJ,False,NEU,msa,يونجون هنا؟! بكييت لاا https://t.co/sRVxRfh1YJ,يونجون هنا؟ بكييت لاا httpstcosVxfh1YJ,يونجون هنا ؟ بكييت لاا [رابط],-18.222766745836502,-17.715878597397197,-17.158081178584112,-0.09954537995951396,-1.3820597123099145,-0.39633333333333337
5019,5019,"حاملة قرآن مُجازة به ، ثم مسارعةً لأخذ القرآءات العشر ، ثم أُمّاً تنقلينَ علمك هذا لأطفالك ، ثمّ تبلغينَ داركِ، ويُقال لك :"" اقرئي وارتقِ ، ورتّلي كما كنتِ تُرتّلينَ في الدّنيا ، فإنّ منزلتَكِ عندَ آخرِ آيةٍ تقرئينَ بها ""يا لسعدكِ بفردوسِكِ ، لَنِعمَ الدارُ دارُكِ 💛",False,POS,msa,"حاملة قرآن مُجازة به ، ثم مسارعةً لأخذ القرآءات العشر ، ثم أُمّاً تنقلينَ علمك هذا لأطفالك ، ثمّ تبلغينَ داركِ، ويُقال لك :"" اقرئي وارتقِ ، ورتّلي كما كنتِ تُرتّلينَ في الدّنيا ، فإنّ منزلتَكِ عندَ آخرِ آيةٍ تقرئينَ بها ""يا لسعدكِ بفردوسِكِ ، لَنِعمَ الدارُ دارُكِ قلب أصفر ",حاملة قرآن مُجازة به ، ثم مسارعةً لأخذ القرآءات العشر ، ثم أُمّاً تنقلينَ علمك هذا لأطفالك ، ثمّ تبلغينَ داركِ، ويُقال لك  اقرئي وارتقِ ، ورتّلي كما كنتِ تُرتّلينَ في الدّنيا ، فإنّ منزلتَكِ عندَ آخرِ آيةٍ تقرئينَ بها يا لسعدكِ بفردوسِكِ ، لَنِعمَ الدارُ دارُكِ قلب أصفر ,حاملة قرآن مجازة به ، ثم مسارعة لأخذ القرآءات العشر ، ثم أما تنقلين علمك هذا لأطفالك ، ثم تبلغين دارك ، ويقال لك اقرئي وارتق ، ورتلي كما كنت ترتلين في الدنيا ، فإن منزلتك عند آخر آية تقرئين بها يا لسعدك بفردوسك ، لنعم الدار دارك قلب أصفر,-227.14667423713973,-211.21674757280937,-239.49614400151572,-11.690646098972483,-2.1707296753944805,-0.04019999999999999
8610,8610,يزيد .. انت غلطان الشيعة نسبتهم في البحرين ما تتجاوز الـ ٢٪ #استهبال_تايم #شخابيط,True,NEG,msa,يزيد .. انت غلطان الشيعة نسبتهم في البحرين ما تتجاوز الـ ٢٪ #استهبال_تايم #شخابيط,يزيد  انت غلطان الشيعة نسبتهم في البحرين ما تتجاوز الـ ٢٪ استهبالتايم شخابيط,يزيد انت غلطان الشيعة نسبتهم في البحرين ما تتجاوز ال ٢ ٪ استهبالتايم شخابيط,-62.803898113059155,-90.17106004709592,-71.60438053367011,-3.698976929326031,-7.075456731885572,0.3012
7196,7196,"""RT @skynewsarabia: تابعوا المناظرة الرئاسية الثانية بين دونالد #ترامب وهيلاري #كلينتون 4 صباحاً بتوقيت أبوظبي مع عمرو عبد الحميد @amroabdel…""",False,NEU,msa,"""RT @skynewsarabia: تابعوا المناظرة الرئاسية الثانية بين دونالد #ترامب وهيلاري #كلينتون 4 صباحاً بتوقيت أبوظبي مع عمرو عبد الحميد @amroabdel…""", skynewsarabia تابعوا المناظرة الرئاسية الثانية بين دونالد ترامب وهيلاري كلينتون 4 صباحاً بتوقيت أبوظبي مع عمرو عبد الحميد amroabdel…,skynewsarabia تابعوا المناظرة الرئاسية الثانية بين دونالد ترامب وهيلاري كلينتون 4 صباحا بتوقيت أبوظبي مع عمرو عبد الحميد amroabdel …,-78.85057630517588,-109.46327186371269,-149.0897807569587,7.207961031093512,-6.881833414099599,0.5924285714285714
1515,1515,انا بحب أخويا,False,POS,egypt,انا بحب أخويا,انا بحب أخويا,انا بحب أخويا,-15.321179257713553,-16.9878733282141,-16.888555016353372,-0.5833329518026606,-0.05238148038456353,0.019
8434,8434,#الغامدي_يجيز_كشف_المرأة_لوجهها الحمد لله انه اجازه كذا انحلت نصف مشاكل الامه الاسلامية،، وانتهت كل مشاكل المجتمع. #كلام_فاضي  ,True,NEG,egypt,#الغامدي_يجيز_كشف_المرأة_لوجهها الحمد لله انه اجازه كذا انحلت نصف مشاكل الامه الاسلامية،، وانتهت كل مشاكل المجتمع. #كلام_فاضي  ,الغامدييجيزكشفالمرأةلوجهها الحمد لله انه اجازه كذا انحلت نصف مشاكل الامه الاسلامية،، وانتهت كل مشاكل المجتمع كلامفاضي  ,الغامدييجيزكشفالمرأةلوجهها الحمد لله انه اجازه كذا انحلت نصف مشاكل الامه الاسلامية ، ، وانتهت كل مشاكل المجتمع كلامفاضي,-82.15140174663597,-117.33168433130227,-98.36989605577209,-6.262601722501928,-5.0993617464523435,-0.05299999999999998
4790,4790,هل تعلم ان (الانثى) .. هو ذلك المصطلح الذى يضاف الى كل مايخصه .. تاء التأنيث ؟؟؟؟؟  ,False,NEG,msa,هل تعلم ان (الانثى) .. هو ذلك المصطلح الذى يضاف الى كل مايخصه .. تاء التأنيث ؟؟؟؟؟  ,هل تعلم ان الانثى  هو ذلك المصطلح الذى يضاف الى كل مايخصه  تاء التأنيث ؟؟؟؟؟  ,هل تعلم ان الانثى هو ذلك المصطلح الذى يضاف الى كل مايخصه تاء التأنيث ؟ ؟ ؟ ؟ ؟,-89.55783442422336,-93.32861966658204,-98.43653263467924,-3.335695658878048,-8.70030811869445,0.18871428571428575
2456,2456,#افضل_طقم_لروجر_فيدرر نهائي الماسترز 2012 للاسف ماعندي صوره 😬,False,POS,msa,#افضل_طقم_لروجر_فيدرر نهائي الماسترز 2012 للاسف ماعندي صوره وجه مكشر ,افضلطقملروجرفيدرر نهائي الماسترز 2012 للاسف ماعندي صوره وجه مكشر ,افضلطقملروجرفيدرر نهائي الماسترز 2012 للاسف ماعندي صوره وجه مكشر,-52.01937734713644,-85.83087607882109,-55.79730094570333,-4.490347247670925,-4.113201515181593,-0.02580000000000001
5252,5252,"""#اليسا ضيفة مميزة مع الإعلامي #عمرو_اديب ترقبوا الحلقة يوم ٢٣ ديسمبر الساعة ٩:٣٠مساء@elissakh #elissa ... https://t.co/XkbviX1aJb""",False,POS,msa,"""#اليسا ضيفة مميزة مع الإعلامي #عمرو_اديب ترقبوا الحلقة يوم ٢٣ ديسمبر الساعة ٩:٣٠مساء@elissakh #elissa ... https://t.co/XkbviX1aJb""",اليسا ضيفة مميزة مع الإعلامي عمرواديب ترقبوا الحلقة يوم ٢٣ ديسمبر الساعة ٩٣٠مساءelissakh elissa  httpstcoXkbviX1aJb,اليسا ضيفة مميزة مع الإعلامي عمرواديب ترقبوا الحلقة يوم ٢ ٣ ديسمبر الساعة ٩٣ ٠ مساء elissakh elissa [رابط],-126.89414947835564,-117.4322451101101,-148.6251218639731,1.5317765527417748,1.2745113400701145,-0.131
7513,7513,تم بحمد الله القبض علي عصام العريان شوف بالصورة,False,POS,egypt,تم بحمد الله القبض علي عصام العريان شوف بالصورة,تم بحمد الله القبض علي عصام العريان شوف بالصورة,تم بحمد الله القبض علي عصام العريان شوف بالصورة,-49.7999697606213,-79.85794305416198,-51.7866342448295,-5.170886671416073,-5.907761073000312,0.3862
8422,8422,"""RT @MousaAlomar: القاريء رعد الكردي .. من السليمانية في العراق .. ما شاء الله وتبارك الله .. على هذا الصوت وكأنه من مزامير دَاوُود.. https:…""",False,POS,msa,"""RT @MousaAlomar: القاريء رعد الكردي .. من السليمانية في العراق .. ما شاء الله وتبارك الله .. على هذا الصوت وكأنه من مزامير دَاوُود.. https:…""", MousaAlomar القاريء رعد الكردي  من السليمانية في العراق  ما شاء الله وتبارك الله  على هذا الصوت وكأنه من مزامير دَاوُود https…,MousaAlomar القاريء رعد الكردي من السليمانية في العراق ما شاء الله وتبارك الله على هذا الصوت وكأنه من مزامير داوود [رابط],-88.40267322080621,-90.07693844500477,-81.9246671061233,-6.058755627908491,-3.630006244437914,0.0827272727272727
5140,5140,النيويورك تايمز توضع حظوظ هيلاري #كلنتون https://t.co/lFDsKdiMt5,False,NEU,msa,النيويورك تايمز توضع حظوظ هيلاري #كلنتون https://t.co/lFDsKdiMt5,النيويورك تايمز توضع حظوظ هيلاري كلنتون httpstcolFDsKdiMt5,النيويورك تايمز توضع حظوظ هيلاري كلنتون [رابط],-22.653583544679815,-30.180882213809014,-58.65923731273141,4.137427782082503,-2.99908164913749,-0.40049999999999997
6661,6661,"""https://t.co/fltwai7b5K صور.. ريكي مارتن يخطب رسام سوري""",False,NEU,msa,"""https://t.co/fltwai7b5K صور.. ريكي مارتن يخطب رسام سوري""",httpstcofltwai7b5K صور ريكي مارتن يخطب رسام سوري,[رابط] صور ريكي مارتن يخطب رسام سوري,-40.81967218621278,-47.77337971414359,-35.46711160083496,-0.3051019799758953,-3.9708442553810173,-0.5525
2148,2148,الاعتقالات كالامطار بلا مبررات لكن الانقلاب يرفض حضور المحامين لتحقيقات النيابة,False,NEG,msa,الاعتقالات كالامطار بلا مبررات لكن الانقلاب يرفض حضور المحامين لتحقيقات النيابة,الاعتقالات كالامطار بلا مبررات لكن الانقلاب يرفض حضور المحامين لتحقيقات النيابة,الاعتقالات كالامطار بلا مبررات لكن الانقلاب يرفض حضور المحامين لتحقيقات النيابة,-25.461263586730865,-74.89441651070987,-55.12976782553689,-2.963748360969814,-7.295117451990931,0.14133333333333334
7764,7764,"""#اليمنية| إعتراض صاروخ باليستي أطلقه الحوثيون باتجاه مدينة مأربhttps://t.co/2TB9wNsTvn#التحالف_العربي_سند_اليمن… https://t.co/BSpVLvNpB3""",False,NEU,msa,"""#اليمنية| إعتراض صاروخ باليستي أطلقه الحوثيون باتجاه مدينة مأربhttps://t.co/2TB9wNsTvn#التحالف_العربي_سند_اليمن… https://t.co/BSpVLvNpBيضحك ، ابتسامة كبيرة أو تضحك مع النظارات """,اليمنية إعتراض صاروخ باليستي أطلقه الحوثيون باتجاه مدينة مأربhttpstco2B9wNsvnالتحالفالعربيسنداليمن… httpstcoBSpVLvNpBيضحك ، ابتسامة كبيرة أو تضحك مع النظارات ,اليمنية إعتراض صاروخ باليستي أطلقه الحوثيون باتجاه مدينة مأرب [رابط] [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات,-60.568012720502,-102.66150978187503,-112.72687087840953,5.81214095287979,-7.71849117421915,0.018374999999999978
11590,11590,مخاوف المسلمين من الاخوان لا تقل عن مخاوف الأقباط ولولا تواطؤ الاخوان مع العسكري لما وصلنا الى هذه الورطة الطائفية قضت عليها الثورة نهائيا,False,NEG,msa,مخاوف المسلمين من الاخوان لا تقل عن مخاوف الأقباط ولولا تواطؤ الاخوان مع العسكري لما وصلنا الى هذه الورطة الطائفية قضت عليها الثورة نهائيا,مخاوف المسلمين من الاخوان لا تقل عن مخاوف الأقباط ولولا تواطؤ الاخوان مع العسكري لما وصلنا الى هذه الورطة الطائفية قضت عليها الثورة نهائيا,مخاوف المسلمين من الاخوان لا تقل عن مخاوف الأقباط ولولا تواطؤ الاخوان مع العسكري لما وصلنا الى هذه الورطة الطائفية قضت عليها الثورة نهائيا,-93.59663790813606,-148.52855432239772,-148.85759885890621,-6.085693723160224,-13.099689773854314,-0.1518
